Country,Series_Name,Average_2000_2025
Paraguay,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.5470119452460978
Paraguay,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3782389106182305
Paraguay,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",4.187557710852336
Paraguay,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",8.806217452432758
Paraguay,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",5.659817090659941
Peru,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.649171040420073
Peru,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.389695457045958
Peru,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.9072978122780098
Peru,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.8127400707653845
Peru,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6230108407189342
Peru,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.9285349356201116
Peru,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.48025466690668
Peru,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.04107661657984
Philippines,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.5295235877579314
Philippines,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-2.0895115443243797
Philippines,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",280.64407200326855
Philippines,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",656.4808775309623
Philippines,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.6192599634092777
Philippines,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.39486702329969
Philippines,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3089839631284912
Philippines,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.5873250651213742
Philippines,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",339.9362900563016
Philippines,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",811.8912891953538
Philippines,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",5.991225144557599
Philippines,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",13.68203433593831
Philippines,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.1514813667119785
Philippines,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.7930269259358598
"Poland, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",2.244717091477476
"Poland, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",3.081658778048503
"Poland, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.3808437418295796
"Poland, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",8.901102504506525
"Poland, Republic of","Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",2.419024527419454
"Poland, Republic of","Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",2.419024527419454
"Poland, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",4.306862067242319
"Poland, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",7.109229495992212
"Poland, Republic of","Import price index, Cost insurance freight (CIF)",1.7542048928730105
"Poland, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.477101740945246
"Poland, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.847523543011417
"Poland, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.287341701045617
"Poland, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.791659689398616
"Poland, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.649558874726234
"Poland, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.7542048928730105
"Poland, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.889073685959759
Portugal,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.34743365963224687
Portugal,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",0.6098478062598764
Portugal,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.7201225732177714
Portugal,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",5.27335121263264
Portugal,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.352525430953059
Portugal,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.0984959093098823
Portugal,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.42681107844149435
Portugal,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.7920757575402477
Portugal,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",2.029495358349584
Portugal,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.7759672924126115
Portugal,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3660901154033107
Portugal,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.9267091869752391
Qatar,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.057743024473124
Qatar,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.738683004175781
Qatar,"Import price index, Cost insurance freight (CIF)",7.264541868354928
Qatar,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.8655517728397403
Qatar,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.904107410835855
Qatar,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.264541868354928
Romania,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.307466986994251
Romania,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.220692536344577
Romania,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.9364673589252375
Romania,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.660108949397187
Russian Federation,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.3288322031732154
Russian Federation,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",2.1758485657141895
Russian Federation,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.22170600683857
Russian Federation,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.741998864225533
Rwanda,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",9.890839195012404
Rwanda,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",15.118834998564902
Rwanda,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.187954492313822
Rwanda,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",7.095942232988108
Samoa,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.6028769750722494
Samoa,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.3554898583098143
Samoa,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.325631261387463
Samoa,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.714656522505969
"San Marino, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.288795936070951
"San Marino, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.288795936070951
"San Marino, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7491753747631976
"San Marino, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.7491753747631976
Saudi Arabia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.239852319774529
Saudi Arabia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",9.392481446987956
Saudi Arabia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.457370712494974
Saudi Arabia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.593094672090984
Senegal,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",5.122286352918679
Senegal,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",10.22448127410298
Senegal,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",5.145734507473902
Senegal,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",5.145734507473902
Senegal,"Import price index, Cost insurance freight (CIF)",1.3420251455091685
Senegal,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.062568929684933
Senegal,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",9.628189993983275
Senegal,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.3420251455091685
"Serbia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",6.815503081759294
"Serbia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",10.767092152054655
"Serbia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",7.337206720185538
"Serbia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",4.806845280824398
Singapore,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.1611164564103372
Singapore,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-0.7202804940875085
Singapore,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.8621698711069197
Singapore,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",6.239432345829855
Singapore,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.4438774913274854
Singapore,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.7997927752329828
Singapore,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.0023236256074574396
Singapore,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.24753614651503314
Singapore,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.6183071981454615
Singapore,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.3412754482546
Singapore,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.7710331990500587
Singapore,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.4171938386942675
Slovak Republic,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.787818788192114
Slovak Republic,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.83835955442262
Slovak Republic,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.4223422437967201
Slovak Republic,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.1253475761104361
Slovak Republic,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.855191738490567
Slovak Republic,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.5920412448322976
"Slovenia, Republic of","Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.667829118363616
"Slovenia, Republic of","Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.4517228366131167
"Slovenia, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",4.3305590458601015
"Slovenia, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",9.417800782126433
"Slovenia, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.3004946387836442
"Slovenia, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.117784701581739
"Slovenia, Republic of","Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2596405206697927
"Slovenia, Republic of","Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.7979307521046306
"Slovenia, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",3.932315673986969
"Slovenia, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.777588805177487
"Slovenia, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",5.1375729289249055
"Slovenia, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.257267326258341
South Africa,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",2.0932950376239283
South Africa,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",4.618758761366808
South Africa,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.036014211227485
South Africa,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",7.441322705769042
South Africa,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",5.722291424759373
South Africa,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",9.328927746844549
South Africa,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.1626594763603566
South Africa,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.6018435159335451
South Africa,"Import price index, Cost insurance freight (CIF)",4.922598097818058
South Africa,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.7588669217373073
South Africa,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.2281233217551324
South Africa,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",-0.6114611462499715
South Africa,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",0.9966024521077724
South Africa,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.9184418263877405
South Africa,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",8.181521524056283
South Africa,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2395367537027746
Spain,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.46846693331085304
Spain,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.0912905669686728
Spain,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.0034832479212665
Spain,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.456413904122281
Spain,"Import price index, Cost insurance freight (CIF)",0.5558434750361044
Spain,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.167178424496764
Spain,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.677843062601415
Spain,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",-1.095889412240366
Spain,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.3129563489003182
Spain,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.6182734891631577
Sri Lanka,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",5.578471749688685
Sri Lanka,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",12.344648729075482
Sri Lanka,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.8897262992162416
Sri Lanka,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",4.252034246140753
Sri Lanka,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",3.302862846181723
Sri Lanka,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",3.783867160139783
Sri Lanka,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.1694547526155532
Sri Lanka,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.4233553103239296
Sri Lanka,"Import price index, Cost insurance freight (CIF)",5.590535436103781
Sri Lanka,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.5834183141952243
Sri Lanka,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.605750042506571
Sri Lanka,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",4.12085817335983
Sri Lanka,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",6.768878376411351
Sri Lanka,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.941829710039745
Sri Lanka,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",5.590535436103781
Sri Lanka,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.2304695797417127
Suriname,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-0.02973126360761702
Suriname,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",1.89848471480052
Suriname,"Imports of goods, Free on board (FOB), Period-over-preceding period percent change",-6.589300528460975
Suriname,"Imports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-11.873564236397584
Sweden,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.599734787731501
Sweden,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.4563371292098306
Sweden,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.0209884914923055
Sweden,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.913442633548034
Sweden,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.07275098437921654
Sweden,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",0.1430839662901774
Sweden,"Import price index, Cost insurance freight (CIF)",0.5799510675634441
Sweden,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.3292289224887988
Sweden,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.0798319648852193
Sweden,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.6928628698100839
Sweden,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.2687297979279124
Sweden,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.3758913945550457
Switzerland,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.336041444046586
Switzerland,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.843435560854283
Switzerland,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.8810275221528872
Switzerland,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.27890060947401
Switzerland,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",-0.025626143331748712
Switzerland,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-0.0607049284840662
Switzerland,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.4799153713943547
Switzerland,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",3.536366728549487
Switzerland,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",0.5810002936730252
Switzerland,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.4299890600415768
Taiwan Province of China,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",-0.25861286237846176
Taiwan Province of China,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",-0.5044601334599083
Taiwan Province of China,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.1562196443367565
Taiwan Province of China,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.043533286985643
Taiwan Province of China,"Import price index, Cost insurance freight (CIF), Period-over-preceding period percent change",0.21423504019438497
Taiwan Province of China,"Import price index, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.6662921789416885
Taiwan Province of China,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",2.9562402957260447
Taiwan Province of China,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.8410293354389817
"Tanzania, United Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-3.4678235544235165
"Tanzania, United Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-7.2932315730733
"Tanzania, United Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.4851932397868417
"Tanzania, United Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",4.848298355382131
"Tanzania, United Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-9.73367645375767
"Tanzania, United Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-13.620938021344953
"Tanzania, United Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",6.1143727693837615
"Tanzania, United Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",3.8568436038574476
Thailand,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",80.80694963651295
Thailand,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",114.9354354991594
Thailand,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.9535762315214594
Thailand,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",2.196795907964409
Thailand,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",2.2176433612321573
Thailand,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",3.3087429732934486
Thailand,"Import price index, Cost insurance freight (CIF)",0.7255748649028771
Thailand,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",85.15191798952847
Thailand,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",124.71081573634933
Thailand,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",3.0764432076327424
Thailand,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.5300136847259072
Thailand,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.0114348938986373
"Timor-Leste, Democratic Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",623.3050031280695
"Timor-Leste, Democratic Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",128.00078337414755
Togo,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",-5.487445742726226
Togo,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",-4.474941699047269
Togo,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",7.905632228315248
Togo,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",6.810258402748876
Togo,"Import price index, Cost insurance freight (CIF)",10.862914282166281
Togo,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-5.532864365747656
Togo,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-9.005791302397984
Togo,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",11.409488893784896
Tunisia,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",0.6535733394587468
Tunisia,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.650402040589325
Tunisia,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",1.2298889385437015
Tunisia,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",1.7917758268126092
Tunisia,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",0.07799154750121824
Tunisia,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",1.2847680369429177
Tunisia,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",1.6294458200100999
Tunisia,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",1.1440466117100405
Tuvalu,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",14.686370934394649
Tuvalu,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",14.686370934394649
"Türkiye, Republic of","Exports of goods, Free on board (FOB), Period-over-preceding period percent change",1.8251893792892213
"Türkiye, Republic of","Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",3.965221908150219
"Türkiye, Republic of","Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",3.654939276506873
"Türkiye, Republic of","Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",5.654505881739543
"Türkiye, Republic of","Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",1.0075124756452076
"Türkiye, Republic of","Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",2.329593462392188
"Türkiye, Republic of","Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.356757483310549
"Türkiye, Republic of","Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.8528782910166877
Uganda,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",7.901558635268441
Uganda,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",17.870755867163883
Uganda,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",5.498729583975799
Uganda,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",10.715189065543038
Uganda,"Import price index, Cost insurance freight (CIF)",5.326101793311909
Uganda,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",7.609957609468569
Uganda,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",17.07587370876176
Uganda,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",11.797601839744777
Ukraine,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",3.561536154607667
Ukraine,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",18.199593224853086
Ukraine,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",1.0086387431153074
Ukraine,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",3.5904114513737717
Ukraine,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",-0.6852232368111284
Ukraine,"Exports of goods, Volume index, Free on board (FOB), Year-over-year (YOY) percent change",-1.3561024946597664
Ukraine,"Import price index, Cost insurance freight (CIF)",-0.3822872059157476
Ukraine,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",5.131238012190347
Ukraine,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",10.405768092195073
Ukraine,"Imports of goods, Price deflator, Cost insurance freight (CIF), Period-over-preceding period percent change",4.064873837666852
Ukraine,"Imports of goods, Price deflator, Cost insurance freight (CIF), Year-over-year (YOY) percent change",0.08771749062253709
Ukraine,"Imports of goods, Volume index, Cost insurance freight (CIF), Period-over-preceding period percent change",2.7730176971645584
United Arab Emirates,"Exports of goods, Free on board (FOB), Period-over-preceding period percent change",2.111065881198806
United Arab Emirates,"Exports of goods, Free on board (FOB), Year-over-year (YOY) percent change",2.111065881198806
United Arab Emirates,"Imports of goods, Cost insurance freight (CIF), Period-over-preceding period percent change",-2.774688153116802
United Arab Emirates,"Imports of goods, Cost insurance freight (CIF), Year-over-year (YOY) percent change",-2.774688153116802
United Kingdom,"Export price index (EPI), Free on board (FOB), Period-over-preceding period percent change",0.7701359248217855
United Kingdom,"Export price index (EPI), Free on board (FOB), Year-over-year (YOY) percent change",1.7633666382485427
United Kingdom,"Exports of goods, Price deflator, Free on board (FOB), Period-over-preceding period percent change",0.6084774302392736
United Kingdom,"Exports of goods, Price deflator, Free on board (FOB), Year-over-year (YOY) percent change",1.4211312424510127
United Kingdom,"Exports of goods, Volume index, Free on board (FOB), Period-over-preceding period percent change",0.7336945834336275
